B	0.00.03	15.2
B	0.00.06	15.5
B	0.00.09	17.6
B	0.00.17	13
B	0.00.23	9.3
B	0.00.27	10.1
B	0.00.30	15.7
B	0.00.33	14
B	0.00.37	13.8
B	0.00.43	4.3
B	0.00.48	8.5
B	0.00.53	10.4
B	0.00.56	14.2
B	0.01.00	13.3
B	0.01.06	11.2
B	0.01.09	8.2
B	0.01.11	14.5
B	0.01.15	6.8
B	0.01.28	7.5
B	0.01.32	11.7
B	0.01.37	5.4
B	0.01.42	11.7
B	0.01.45	11.7
B	0.01.50	7.7
B	0.01.57	10
B	0.02.00	14.5
B	0.02.04	26.6
E	0.00.03	24.4
E	0.00.08	14
E	0.00.14	8.1
E	0.00.20	11.3
E	0.00.23	11.5
E	0.00.26	11.8
E	0.00.30	9.3
E	0.00.32	12.5
E	0.00.37	16
E	0.00.39	16.7
E	0.00.43	17.6
E	0.00.46	19.6
E	0.00.50	19
E	0.00.53	20.9
E	0.00.56	21
E	0.00.59	23.4
E	0.01.02	20.8
E	0.01.05	10
E	0.01.09	13.5
E	0.01.12	16.8
E	0.01.15	17.6
E	0.01.18	16.1
E	0.01.22	16.4
E	0.01.25	18.9
E	0.01.28	20
E	0.01.30	18.4
E	0.01.34	22.4
E	0.01.40	15.6
E	0.01.47	12.1
E	0.01.51	15.4
E	0.01.54	20.7
E	0.01.57	21.1
E	0.02.02	12.6
E	0.02.06	20.3
E	0.02.09	23
E	0.02.14	20.6
E	0.02.18	21.2
E	0.02.20	11.7
E	0.02.26	18.3
E	0.02.29	25.4
E	0.02.32	30.4
E	0.02.36	31.2
E	0.02.40	25.2
E	0.02.43	30
E	0.02.46	30.9
E	0.02.50	22.4
E	0.02.52	14.4
E	0.02.55	25.3
E	0.02.59	23
E	0.03.01	23.6
E	0.03.04	26.4
E	0.03.07	29.8
E	0.03.10	24.5
E	0.03.13	29.5
E	0.03.16	31.2
E	0.03.19	32.5
E	0.03.22	34.1
E	0.03.24	35.2
E	0.03.27	35.4
E	0.03.30	35.1
E	0.03.32	25.1
E	0.03.36	26.6
E	0.03.39	28.9
E	0.03.42	28.2
E	0.03.45	31.6
E	0.03.48	22.6
E	0.03.50	34
E	0.03.53	34.2
E	0.03.56	29.6
E	0.03.58	27
E	0.04.02	45.8
E	0.04.04	42.2
E	0.04.05	41.8
E	0.04.09	39.9
E	0.04.11	48.5
E	0.04.12	54.6
E	0.04.14	52.8
E	0.04.16	48.5
E	0.04.19	54.4
E	0.04.20	49
E	0.04.23	48.1
E	0.04.25	42.5
E	0.04.28	38.3
E	0.04.31	38.5
E	0.04.33	48.2
E	0.04.35	44.9
E	0.04.38	57.7
E	0.04.39	58.9
E	0.04.41	55.6
E	0.04.43	57.9
E	0.04.45	52.1
E	0.04.47	54
E	0.04.49	64.3
R	0.04.52	47.7
R	0.00.03	58.8
R	0.00.05	54
R	0.00.07	55.3
R	0.00.08	52.7
R	0.00.11	53.7
R	0.00.13	38.5
R	0.00.15	41.2
R	0.00.18	43.5
R	0.00.21	44.2
R	0.00.22	42.6
R	0.00.25	45.1
R	0.00.27	48.7
R	0.00.30	58.7
R	0.00.33	60
R	0.00.35	54.2
R	0.00.37	50.5
R	0.00.38	38.6
R	0.00.42	36.6
R	0.00.45	32.8
R	0.00.49	40.6
R	0.00.52	46.3
R	0.00.54	53.8
R	0.00.56	49.8
R	0.00.59	47.3
R	0.01.00	46.9
R	0.01.03	44.6
R	0.01.06	37.8
R	0.01.09	36.2
R	0.01.12	33.2
R	0.01.15	40.3
R	0.01.18	40
R	0.01.20	39.7
R	0.01.24	30.8
R	0.01.28	30.3
R	0.01.31	44.1
R	0.01.34	45.6
R	0.01.36	47.9
R	0.01.38	47.3
R	0.01.41	42.1
R	0.01.43	44.4
R	0.01.45	43.4
R	0.01.48	46.3
R	0.01.50	38.3
R	0.01.54	41.8
R	0.01.55	40.1
R	0.01.58	39.3
R	0.02.01	36.3
R	0.02.04	36
R	0.02.07	34.6
R	0.02.09	36.8
R	0.02.12	37.5
R	0.02.14	33.3
R	0.02.17	32.2
R	0.02.20	27.1
R	0.02.23	25.5
R	0.02.27	22
R	0.02.30	14.2
R	0.02.34	19.2
R	0.02.37	30.9
R	0.02.40	36.5
R	0.02.43	39
R	0.02.45	46.3
R	0.02.48	34.7
R	0.02.51	31.3
R	0.02.54	29.7
R	0.02.57	31.2
R	0.03.00	27.9
R	0.03.03	19.1
R	0.03.06	29.1
R	0.03.10	26.8
R	0.03.14	22.4
R	0.03.17	22.4
R	0.03.20	16.9
R	0.03.23	21.7
R	0.03.26	28.5
R	0.03.29	32.1
R	0.03.32	28
R	0.03.34	31.3
R	0.03.36	27.9
