B	0.00.03	13,5
B	0.00.06	10,7
B	0.00.10	15,9
B	0.00.13	11,2
B	0.00.21	18,9
B	0.00.27	8,3
B	0.00.29	20,5
B	0.00.33	12,2
B	0.00.37	11,3
B	0.00.42	6,6
B	0.00.49	3,9
B	0.00.51	5,5
B	0.00.58	2,7
B	0.01.04	5
E	0.00.03	6,8
E	0.00.06	14,8
E	0.00.10	10,4
E	0.00.16	7
E	0.00.24	4,9
E	0.00.28	11,6
E	0.00.30	11,1
E	0.00.34	14,6
E	0.00.37	15
E	0.00.40	12,7
E	0.00.43	15,7
E	0.00.48	16
E	0.00.51	17,7
E	0.00.55	14,4
E	0.00.57	12,4
E	0.01.01	15,5
E	0.01.04	13,3
E	0.01.06	4,1
E	0.01.09	12,6
E	0.01.13	6,8
E	0.01.17	11,2
E	0.01.21	10,5
E	0.01.24	9,5
E	0.01.27	9,3
E	0.01.31	18,2
E	0.01.34	24,4
E	0.01.37	21,6
E	0.01.40	23,2
E	0.01.45	22,1
E	0.01.47	17,3
E	0.01.51	18,3
E	0.01.53	16,1
E	0.01.56	10,7
E	0.01.58	12,9
E	0.02.01	21,5
E	0.02.04	8,4
E	0.02.07	18,3
E	0.02.10	19,4
E	0.02.13	20,9
E	0.02.16	19
E	0.02.19	19,6
E	0.02.21	21,5
E	0.02.25	21,6
E	0.02.29	13,8
E	0.02.32	22,5
E	0.02.34	21,3
E	0.02.37	20,4
E	0.02.40	20,5
E	0.02.43	24,5
E	0.02.46	20,9
E	0.02.49	23,6
E	0.02.50	20,9
E	0.02.54	22,5
E	0.02.56	22,6
E	0.02.59	21,3
E	0.03.02	19,7
E	0.03.04	21,2
E	0.03.07	23,2
E	0.03.09	24,2
E	0.03.13	23,6
E	0.03.16	24,8
E	0.03.18	24,4
E	0.03.21	20,8
E	0.03.23	26,9
E	0.03.26	26,1
E	0.03.29	31
E	0.03.32	28,4
E	0.03.34	30,8
E	0.03.37	29,3
E	0.03.39	28,2
E	0.03.42	26,4
E	0.03.45	23,7
E	0.03.46	25,5
E	0.03.49	25,8
E	0.03.51	23,4
E	0.03.54	20,3
E	0.03.57	23,2
E	0.03.59	24,1
E	0.04.04	36
E	0.04.07	34,5
E	0.04.10	29,8
E	0.04.12	28,5
E	0.04.16	17,7
E	0.04.19	34,2
E	0.04.20	31,1
E	0.04.24	26,2
E	0.04.26	26,9
E	0.04.28	31,6
E	0.04.31	28,6
E	0.04.33	31,2
E	0.04.35	29,7
E	0.04.38	30,6
E	0.04.42	31,4
E	0.04.44	33
E	0.04.47	31,2
E	0.04.49	31,6
E	0.04.52	35
E	0.04.54	35,1
E	0.04.56	33
E	0.04.58	35,3
E	0.05.01	33,2
R	0.00.03	34,3
R	0.00.05	31,3
R	0.00.07	35,5
R	0.00.09	46,4
R	0.00.11	42
R	0.00.13	39,5
R	0.00.15	35,9
R	0.00.18	38
R	0.00.19	39,8
R	0.00.21	14,9
R	0.00.23	31,9
R	0.00.26	35,5
R	0.00.26	21,1
R	0.00.29	31,1
R	0.00.33	16,8
R	0.00.34	26,7
R	0.00.36	38,7
R	0.00.38	42,4
R	0.00.40	29,3
R	0.00.43	18,9
