B	0.00.03	7,7
B	0.00.06	7,3
B	0.00.09	8,1
B	0.00.11	10,6
E	0.00.03	10,9
E	0.00.10	11,3
E	0.00.13	13,4
E	0.00.15	13,8
E	0.00.18	13,2
E	0.00.21	14,6
E	0.00.23	12
E	0.00.26	15,5
E	0.00.29	15
E	0.00.30	13
E	0.00.34	11,1
E	0.00.37	9,4
E	0.00.38	7,4
E	0.00.41	11,1
E	0.00.44	10,2
E	0.00.47	11,7
E	0.00.51	10,1
E	0.00.52	12,3
E	0.00.56	10,8
E	0.00.58	13,8
E	0.01.01	10,2
E	0.01.04	10,8
E	0.01.06	11,2
E	0.01.09	10,2
E	0.01.12	10,8
E	0.01.13	13
E	0.01.16	12,2
E	0.01.19	15,2
E	0.01.21	14,5
E	0.01.24	13,6
E	0.01.27	14,3
E	0.01.29	14,1
E	0.01.31	15,5
E	0.01.33	18,4
E	0.01.36	17,2
E	0.01.38	16
E	0.01.40	22,3
E	0.01.43	15,1
E	0.01.46	15,6
E	0.01.48	16,3
E	0.01.51	16,5
E	0.01.53	15,6
E	0.01.55	16,7
E	0.01.58	13,3
E	0.02.00	16,9
E	0.02.02	15,5
E	0.02.04	24
E	0.02.07	13,1
E	0.02.09	18,3
E	0.02.10	17
E	0.02.13	16,3
E	0.02.15	16,3
E	0.02.16	17,7
E	0.02.19	16,3
E	0.02.22	18,1
E	0.02.23	18,3
E	0.02.26	17,7
E	0.02.28	26
E	0.02.30	19,2
E	0.02.32	17,8
E	0.02.35	23,9
E	0.02.37	23,5
E	0.02.38	21,8
E	0.02.41	22,4
E	0.02.43	23,9
E	0.02.44	26,3
E	0.02.46	34,1
R	0.00.03	33,1
R	0.00.05	16,1
R	0.00.07	26,6
R	0.00.09	16,9
R	0.00.11	16,7
R	0.00.13	19,9
R	0.00.15	21,8
R	0.00.17	19,7
R	0.00.19	18,9
R	0.00.22	18,3
R	0.00.23	17,6
R	0.00.26	19,1
R	0.00.28	18
R	0.00.31	16,9
R	0.00.33	17,2
R	0.00.35	19,2
R	0.00.38	18,1
R	0.00.39	17,2
R	0.00.42	15,8
R	0.00.44	18,5
R	0.00.46	15,2
R	0.00.48	14,6
R	0.00.51	13,7
R	0.00.53	13,9
R	0.00.55	18,9
R	0.00.58	11,8
R	0.01.00	11,4
R	0.01.04	20,8
R	0.01.06	11,7
R	0.01.08	13,1
R	0.01.11	14,5
R	0.01.13	14,5
R	0.01.15	15,5
R	0.01.17	20,2
R	0.01.19	18,5
R	0.01.21	15,9
R	0.01.23	16,1
R	0.01.26	18,2
R	0.01.27	17,5
R	0.01.30	17,6
R	0.01.32	17
R	0.01.34	15,8
R	0.01.54	2,9
