B	0.00.02	44,5
B	0.00.04	24,9
B	0.00.06	34,5
B	0.00.09	32,7
B	0.00.11	32,6
B	0.00.13	28,9
B	0.00.15	32,9
B	0.00.16	23,9
B	0.00.18	25,3
B	0.00.20	24,9
B	0.00.22	20,3
B	0.00.24	23
B	0.00.25	21
B	0.00.27	18,1
B	0.00.30	12,7
B	0.00.30	14,5
B	0.00.31	8,5
B	0.00.32	18,4
B	0.00.33	16,4
B	0.00.34	14,1
B	0.00.37	20,8
B	0.00.37	17,6
B	0.00.38	24
B	0.00.39	22,4
B	0.00.41	26,2
B	0.00.42	22,4
B	0.00.44	18
B	0.00.46	14,9
B	0.00.48	17,3
B	0.00.50	11,6
B	0.00.51	19,3
B	0.00.51	12,8
B	0.00.52	15,1
B	0.00.53	13,7
B	0.00.54	17,1
B	0.00.56	19,6
B	0.00.58	13,4
B	0.01.00	19,4
B	0.01.01	20,1
B	0.01.02	27,8
B	0.01.04	25
E	0.00.02	33,5
E	0.00.04	32,6
E	0.00.05	32,6
E	0.00.06	39,4
E	0.00.08	42
E	0.00.10	41,6
E	0.00.11	43,9
E	0.00.12	43,2
E	0.00.14	45,7
E	0.00.15	44
E	0.00.17	42,8
E	0.00.19	44,5
E	0.00.20	47,4
E	0.00.21	47,1
E	0.00.23	44,6
E	0.00.25	48,1
E	0.00.25	45,1
E	0.00.27	43,2
E	0.00.29	38,9
E	0.00.30	36,6
E	0.00.32	38,7
E	0.00.33	38,1
E	0.00.34	37,6
E	0.00.36	41,7
E	0.00.37	36,9
E	0.00.39	34,2
E	0.00.39	30,2
E	0.00.40	33,7
E	0.00.42	31,8
E	0.00.43	28,5
E	0.00.44	33,5
E	0.00.46	26,9
E	0.00.47	35,4
E	0.00.47	23,6
E	0.00.48	23,5
E	0.00.50	18,7
E	0.00.51	18,3
E	0.00.52	18,6
E	0.00.53	27
E	0.00.53	28
E	0.00.55	36,1
E	0.00.56	29,1
E	0.00.57	35,8
E	0.00.59	31,5
E	0.01.00	25,2
E	0.01.00	29,4
E	0.01.02	23,7
E	0.01.06	20,9
E	0.01.08	26,7
E	0.01.08	35,6
E	0.01.10	44,6
E	0.01.12	22,6
E	0.01.14	23,2
E	0.01.15	29,2
E	0.01.17	36,1
E	0.01.19	35
E	0.01.20	34,9
E	0.01.22	34,2
E	0.01.24	30,7
E	0.01.26	38,3
E	0.01.28	38,1
E	0.01.28	38,2
E	0.01.30	41,8
E	0.01.31	39,2
E	0.01.33	37,6
E	0.01.35	35,3
E	0.01.36	37,3
E	0.01.36	37,3
E	0.01.38	37,2
E	0.01.39	39,3
E	0.01.41	39,2
E	0.01.42	35,7
E	0.01.43	18,5
E	0.01.46	19,9
E	0.01.47	25,9
E	0.01.48	26,6
E	0.01.49	35
E	0.01.50	32,5
E	0.01.52	32,6
E	0.01.54	32,7
E	0.01.56	31,5
E	0.01.57	27,8
E	0.01.57	36,1
E	0.01.59	34,4
E	0.02.00	31,6
E	0.02.01	28,7
E	0.02.02	34,8
E	0.02.03	28,3
E	0.02.05	35,7
E	0.02.05	27,9
E	0.02.07	35,4
E	0.02.10	25,1
E	0.02.12	44,2
E	0.02.12	23,7
E	0.02.14	29,6
E	0.02.15	29,8
E	0.02.16	29,1
E	0.02.18	17
E	0.02.20	31,5
E	0.02.22	31,3
E	0.02.23	30,7
E	0.02.25	30,9
E	0.02.25	31,3
E	0.02.27	31,7
E	0.02.29	36,4
E	0.02.31	33,7
E	0.02.32	29,3
E	0.02.34	20,4
E	0.02.37	35,7
E	0.02.39	34,9
E	0.02.40	36,2
E	0.02.42	38,1
E	0.02.44	27,2
E	0.02.45	20,8
E	0.02.46	29,8
E	0.02.48	16
E	0.02.47	51,6
E	0.02.48	46,5
E	0.02.49	50,5
E	0.02.51	38,4
E	0.02.53	41,9
E	0.02.53	39,3
E	0.02.55	36,2
E	0.02.56	36,4
E	0.02.58	39
E	0.03.00	34,2
E	0.03.01	29,5
E	0.03.03	36,2
E	0.03.04	34,7
E	0.03.06	37,6
E	0.03.08	39,1
E	0.03.08	39
E	0.03.11	41,1
E	0.03.12	31,2
E	0.03.14	34,2
E	0.03.15	34,2
E	0.03.17	34,5
E	0.03.19	35,6
E	0.03.21	30,3
E	0.03.21	34,5
E	0.03.23	34,5
E	0.03.25	31,8
E	0.03.27	28,1
E	0.03.28	30,7
E	0.03.30	33,9
E	0.03.31	37
E	0.03.33	35,7
E	0.03.35	26,3
E	0.03.37	37,9
E	0.03.37	35,9
E	0.03.39	34,7
E	0.03.41	37,7
E	0.03.43	39,1
E	0.03.44	37,7
E	0.03.46	39,4
E	0.03.48	46,8
E	0.03.50	45,5
E	0.03.51	47
E	0.03.53	43,5
E	0.03.55	44,4
E	0.03.57	39,4
E	0.03.58	47,4
E	0.04.00	44,4
E	0.04.02	42,4
