B	0.00.03	9,6
B	0.00.06	6,8
B	0.00.09	10,4
B	0.00.12	8,9
B	0.00.14	9,7
B	0.00.18	10,8
B	0.00.21	8,7
B	0.00.23	10,2
B	0.00.26	8,5
B	0.00.28	8,2
B	0.00.34	12,9
B	0.00.36	12,7
B	0.00.40	10,3
B	0.00.42	10,7
B	0.00.45	7
B	0.00.49	8,3
B	0.00.51	12,4
B	0.00.54	6,8
B	0.00.57	12,9
B	0.00.59	9,6
B	0.01.03	10
B	0.01.04	11,7
B	0.01.07	13,1
B	0.01.10	10,2
B	0.01.12	11,7
B	0.01.15	12,2
B	0.01.18	9,8
B	0.01.20	9,6
B	0.01.22	9,8
B	0.01.24	10,3
B	0.01.27	17,6
B	0.01.29	13,9
B	0.01.30	9,4
B	0.01.33	10,4
E	0.00.03	12,7
E	0.00.06	11
E	0.00.08	6,8
E	0.00.11	11,9
E	0.00.14	11
E	0.00.16	11,5
E	0.00.18	13,7
E	0.00.21	13
E	0.00.23	14,3
E	0.00.26	12,1
E	0.00.28	12,2
E	0.00.30	12,6
E	0.00.33	12,8
E	0.00.36	13
E	0.00.38	12,1
E	0.00.40	22,5
E	0.00.42	18,3
E	0.00.44	17,8
E	0.00.45	16
E	0.00.48	15,8
E	0.00.50	17,2
E	0.00.52	16,4
E	0.00.53	17,9
E	0.00.56	15,5
E	0.00.59	13,1
E	0.01.00	16,3
E	0.01.03	14,1
E	0.01.06	12,2
E	0.01.07	10,8
E	0.01.11	14,6
E	0.01.14	11,7
E	0.01.15	9,5
E	0.01.18	10,6
E	0.01.21	12,9
E	0.01.22	13,5
E	0.01.24	12,7
E	0.01.27	14,7
E	0.01.28	14,4
E	0.01.31	16,5
E	0.01.33	22,7
E	0.01.35	23,6
E	0.01.36	22,9
E	0.01.38	20,4
E	0.01.39	25,9
E	0.01.41	24,4
E	0.01.42	23
E	0.01.44	20,6
E	0.01.46	23,1
E	0.01.47	19,3
E	0.01.50	18,1
E	0.01.51	22,6
E	0.01.52	19,9
E	0.01.54	26,1
E	0.01.55	25,5
E	0.01.57	23,9
E	0.01.57	24,6
E	0.01.59	26
E	0.02.00	25,9
E	0.02.02	27,6
E	0.02.04	27,7
E	0.02.04	28,4
E	0.02.05	20,4
E	0.02.07	19,6
E	0.02.09	14,7
E	0.02.11	15
E	0.02.13	18,4
E	0.02.16	16,6
E	0.02.18	13,3
E	0.02.20	14,1
E	0.02.23	12,7
E	0.02.25	11,9
E	0.02.27	16,6
E	0.02.29	16,2
E	0.02.32	17,3
E	0.02.33	19,9
E	0.02.35	16,9
E	0.02.37	18
E	0.02.39	18,6
E	0.02.40	20,2
E	0.02.42	20,4
E	0.02.44	20,3
E	0.02.46	18,6
E	0.02.47	21,2
E	0.02.48	22,2
E	0.02.50	22
E	0.02.52	20,1
E	0.02.53	20
E	0.02.57	26,9
E	0.02.59	18,1
E	0.03.01	18,4
E	0.03.03	17,9
E	0.03.05	18,4
E	0.03.06	20,3
E	0.03.09	19
E	0.03.11	17
E	0.03.13	19
E	0.03.14	18,4
E	0.03.16	17,1
E	0.03.18	19,6
E	0.03.20	22,1
E	0.03.21	20,4
E	0.03.23	22,2
E	0.03.24	18,9
R	0.00.03	17
R	0.00.06	14,7
R	0.00.08	13,4
R	0.00.09	20,3
R	0.00.11	17,6
R	0.00.13	25,6
R	0.00.14	18,8
R	0.00.17	19,6
R	0.00.19	17,4
R	0.00.21	17,9
R	0.00.23	21,4
R	0.00.25	19,4
R	0.00.27	17,7
R	0.00.28	21
R	0.00.30	20,8
R	0.00.33	22,1
R	0.00.35	20,4
R	0.00.36	20,7
R	0.00.39	22
R	0.00.41	20,5
R	0.00.42	20
R	0.00.45	17,9
R	0.00.48	17
R	0.00.50	14,4
R	0.00.52	17,9
R	0.00.55	15
R	0.00.57	14
R	0.01.00	15,7
R	0.01.02	19,8
R	0.01.04	20,4
R	0.01.07	15
R	0.01.09	16,8
R	0.01.11	12,3
R	0.01.14	13,5
R	0.01.17	17,1
R	0.01.19	17,4
R	0.01.22	16,9
R	0.01.24	17,2
R	0.01.26	16,8
R	0.01.29	13,5
R	0.01.31	13,4
R	0.01.34	14,8
R	0.01.37	14,7
R	0.01.39	14,1
R	0.01.41	13,9
R	0.01.44	15,3
R	0.01.47	15
R	0.01.49	16,2
R	0.01.51	17,2
R	0.01.54	15,7
R	0.01.55	15,3
R	0.01.59	14,8
R	0.02.01	12,9
R	0.02.03	13,4
R	0.02.07	15,6
R	0.02.08	14,2
R	0.02.11	17,7
R	0.02.14	12,5
R	0.02.17	10,1
R	0.02.20	13,1
R	0.02.22	13,5
R	0.02.25	13,3
R	0.02.28	15,2
R	0.02.30	15,3
R	0.02.32	14,2
R	0.02.35	12,7
R	0.02.37	12,2
R	0.02.40	14,2
R	0.02.42	10,7
R	0.02.44	11,3
R	0.02.47	11,3
R	0.02.50	13,5
R	0.02.52	14,3
R	0.02.55	13,3
R	0.02.56	12
R	0.02.59	11,3
R	0.03.03	14,2
R	0.03.05	12,3
R	0.03.08	12,2
R	0.03.11	14,9
R	0.03.12	11,6
R	0.03.15	13,4
R	0.03.18	11,7
R	0.03.20	10,6
R	0.03.24	16,5
R	0.03.26	10,5
R	0.03.29	11,2
R	0.03.32	11,2
R	0.03.34	9,1
R	0.03.37	11,7
R	0.03.39	10,9
