B	0.00.02	6,5
B	0.00.04	6,8
B	0.00.07	9,4
B	0.00.10	11,3
B	0.00.13	12,2
B	0.00.21	12,1
B	0.00.24	11,9
B	0.00.27	9,8
B	0.00.30	11,2
B	0.00.32	12,3
B	0.00.35	11,6
B	0.00.38	10,7
B	0.00.40	8,1
B	0.00.43	11,5
B	0.00.45	11,4
B	0.00.49	15,6
B	0.00.52	8,3
B	0.00.56	12,8
B	0.00.59	11,4
B	0.01.01	11,6
B	0.01.05	12,1
B	0.01.07	12
B	0.01.11	10,7
B	0.01.14	10,8
B	0.01.18	11,4
B	0.01.20	10,6
B	0.01.24	11,3
B	0.01.27	12,6
B	0.01.30	13,2
B	0.01.33	10,6
B	0.01.36	9,5
B	0.01.39	11,5
B	0.01.42	10
B	0.01.45	10,5
B	0.01.49	12,3
B	0.01.52	9,6
B	0.01.54	9,4
B	0.01.58	10,3
B	0.02.02	10,2
B	0.02.04	12,7
B	0.02.07	11,2
B	0.02.13	17
B	0.02.17	10,1
B	0.02.19	8,9
B	0.02.22	7,3
B	0.02.24	7,1
B	0.02.28	7,2
B	0.02.30	8,3
B	0.02.34	9,8
B	0.02.37	9,9
B	0.02.39	10,5
B	0.02.43	12,7
B	0.02.45	11,7
B	0.02.48	13,1
B	0.02.51	12,6
B	0.02.54	11,9
B	0.02.58	12,1
E	0.00.02	10,8
E	0.00.11	11,5
E	0.00.13	6,4
E	0.00.16	8
E	0.00.17	9
E	0.00.20	13,8
E	0.00.22	11,9
E	0.00.24	14,1
E	0.00.27	11,5
E	0.00.30	15,7
E	0.00.32	10,1
E	0.00.36	14,3
E	0.00.37	19,8
E	0.00.40	19,2
E	0.00.43	16,5
E	0.00.45	21,5
E	0.00.48	18,1
E	0.00.51	18,9
E	0.00.53	16
E	0.00.55	17,4
E	0.00.57	14,8
E	0.01.01	15,3
E	0.01.04	12,8
E	0.01.06	11,8
E	0.01.08	11
E	0.01.11	12,4
E	0.01.13	11,2
E	0.01.15	12,5
E	0.01.18	12,3
E	0.01.21	11,5
E	0.01.24	21,7
E	0.01.26	21,2
E	0.01.29	19,1
E	0.01.32	23,7
E	0.01.33	21,3
E	0.01.36	20,4
E	0.01.39	21,9
E	0.01.41	18,3
E	0.01.43	18,8
E	0.01.47	17,7
E	0.01.49	12,9
E	0.01.52	12,6
E	0.01.55	11,4
E	0.01.58	9,9
E	0.02.00	11,1
E	0.02.04	12,3
E	0.02.07	15,6
E	0.02.09	14,5
E	0.02.12	16
E	0.02.14	14,2
E	0.02.18	16,4
R	0.00.02	19,1
R	0.00.05	15,8
R	0.00.06	12,9
R	0.00.10	12,8
R	0.00.13	18,9
