B	0.00.02	12,3
B	0.00.04	12,6
B	0.00.07	10,2
B	0.00.09	13,5
B	0.00.12	11,5
B	0.00.15	11,2
B	0.00.16	13,2
B	0.00.20	13,7
B	0.00.22	12,5
B	0.00.24	14,4
B	0.00.30	12,8
B	0.00.33	13
B	0.00.36	14,6
B	0.00.38	12,6
B	0.00.42	14
B	0.00.44	13,3
B	0.00.46	15,4
B	0.00.49	14,9
B	0.00.51	12,7
B	0.00.55	13,3
B	0.00.58	14,3
E	0.00.02	13
E	0.00.04	16,1
E	0.00.08	16,1
E	0.00.10	19,3
E	0.00.13	19,8
E	0.00.16	18,8
E	0.00.19	18,2
E	0.00.22	20,1
E	0.00.24	19
E	0.00.27	19,2
E	0.00.29	16,1
E	0.00.32	20,3
E	0.00.35	22
E	0.00.37	20,4
E	0.00.40	20,6
E	0.00.43	20
E	0.00.46	14,8
E	0.00.49	16,8
E	0.00.51	15,9
E	0.00.54	18,3
E	0.00.57	21,5
E	0.01.00	23,9
E	0.01.03	19,2
E	0.01.05	16,9
E	0.01.08	19
E	0.01.11	17,3
E	0.01.13	18,1
E	0.01.16	18,8
E	0.01.19	20,2
E	0.01.21	20,4
E	0.01.24	19,4
E	0.01.26	20,4
E	0.01.29	20,5
E	0.01.32	19,2
E	0.01.34	20,2
E	0.01.37	19,2
E	0.01.40	15,8
E	0.01.42	19,6
E	0.01.45	24
E	0.01.48	22,1
E	0.01.50	22,8
E	0.01.53	20,6
E	0.01.57	20,4
E	0.01.59	22,3
E	0.02.02	23,9
E	0.02.04	22,6
E	0.02.07	22,6
E	0.02.10	23,2
E	0.02.12	24
E	0.02.15	22,3
E	0.02.18	23,4
E	0.02.20	23,9
E	0.02.23	21,9
E	0.02.25	22,4
E	0.02.28	21,1
E	0.02.31	21
E	0.02.34	18,8
E	0.02.37	19,5
E	0.02.39	24,5
E	0.02.42	20,8
E	0.02.45	21,7
E	0.02.47	27,1
E	0.02.50	23
E	0.02.52	22,7
E	0.02.55	20,2
E	0.02.58	19,6
E	0.03.00	21,8
E	0.03.03	21,4
E	0.03.06	21,8
E	0.03.08	22,4
E	0.03.11	23,7
E	0.03.14	25,1
E	0.03.17	29,6
E	0.03.20	22,4
E	0.03.22	22,3
E	0.03.25	24
E	0.03.27	25,2
E	0.03.30	26
E	0.03.33	25,4
E	0.03.35	24,3
E	0.03.38	24,7
E	0.03.41	25,3
E	0.03.43	22,6
E	0.03.46	22,7
E	0.03.49	22,7
E	0.03.52	27,4
E	0.03.55	26
E	0.03.57	24,6
E	0.04.00	26
E	0.04.03	26,4
E	0.04.05	28,1
E	0.04.08	30,4
E	0.04.09	29,6
E	0.04.12	29,2
E	0.04.15	26,9
E	0.04.17	28,8
E	0.04.19	28,6
E	0.04.22	28,7
E	0.04.24	26,5
E	0.04.27	27,6
E	0.04.30	26,5
E	0.04.31	28,7
E	0.04.34	29,1
E	0.04.37	29,4
E	0.04.39	26,3
E	0.04.42	28,2
E	0.04.45	28,2
E	0.04.47	28,7
E	0.04.50	33,7
R	0.00.02	27,6
R	0.00.03	30,6
R	0.00.06	27,7
R	0.00.09	29,9
R	0.00.11	29
R	0.00.14	18
R	0.00.17	29,5
R	0.00.19	28,2
R	0.00.22	29
R	0.00.25	25,9
R	0.00.27	26,4
R	0.00.30	26,6
R	0.00.33	28,1
R	0.00.36	26,2
R	0.00.39	27,6
R	0.00.41	27,1
R	0.00.44	28,3
R	0.00.47	30
R	0.00.49	29,3
R	0.00.51	27,9
R	0.00.53	28,2
R	0.00.56	28,2
R	0.00.59	29,5
R	0.01.01	25
R	0.01.04	20,6
R	0.01.07	22,7
R	0.01.09	19,9
R	0.01.12	22
R	0.01.15	20,5
R	0.01.17	18,4
R	0.01.20	20,6
R	0.01.22	18,2
R	0.01.25	20,4
R	0.01.28	20,6
R	0.01.30	19,1
R	0.01.33	21,6
R	0.01.36	16,9
R	0.01.38	18,7
R	0.01.41	19,8
R	0.01.43	18,6
R	0.01.46	20,2
R	0.01.49	21,4
R	0.01.51	19,8
R	0.01.54	18
R	0.01.57	18
R	0.01.59	19,2
R	0.02.02	17,3
R	0.02.04	17,6
R	0.02.07	17,7
R	0.02.10	16,5
R	0.02.12	15,3
R	0.02.15	17,5
R	0.02.17	16,8
R	0.02.20	14,2
R	0.02.24	15,5
R	0.02.26	15,6
R	0.02.29	15,4
R	0.02.32	16,8
R	0.02.34	15,3
R	0.02.37	15,9
R	0.02.39	15,1
R	0.02.42	14,8
R	0.02.45	15,4
R	0.02.47	13,5
R	0.02.50	15
R	0.02.52	15,3
R	0.02.55	17,4
R	0.03.00	18,9
R	0.03.02	17,5
R	0.03.04	16
R	0.03.06	15,5
R	0.03.09	16,4
R	0.03.12	16,5
R	0.03.14	16,4
R	0.03.16	14,6
R	0.03.20	14,8
R	0.03.22	11,7
