B	0.00.04	10.8
B	0.00.05	12.3
B	0.00.07	11.4
B	0.00.10	11.3
B	0.00.11	11.7
B	0.00.13	11.1
B	0.00.16	7.7
B	0.00.19	10.6
B	0.00.20	13.8
B	0.00.22	12.8
B	0.00.25	14.9
B	0.00.26	14.3
B	0.00.28	14.7
B	0.00.31	13.8
B	0.00.33	14
B	0.00.35	13.2
B	0.00.38	12.9
E	0.00.04	11
E	0.00.06	10.8
E	0.00.08	9.6
E	0.00.10	10.6
E	0.00.13	13
E	0.00.15	11.5
E	0.00.16	11.4
E	0.00.19	10.4
E	0.00.21	15
E	0.00.23	15.2
E	0.00.25	15.1
E	0.00.27	16.6
E	0.00.29	14.8
E	0.00.30	15.2
E	0.00.33	18.1
E	0.00.35	19.5
E	0.00.37	18.9
E	0.00.39	19.6
E	0.00.41	18.8
E	0.00.44	19.5
E	0.00.45	18.2
E	0.00.47	16.4
E	0.00.50	16.3
E	0.00.51	14.1
E	0.00.54	17.9
E	0.00.56	16.1
E	0.00.58	16.3
E	0.00.59	15.9
E	0.01.02	14.7
E	0.01.04	13.6
E	0.01.06	15.5
E	0.01.08	16.2
E	0.01.11	12.9
E	0.01.12	14.3
E	0.01.14	17.6
E	0.01.17	16.1
E	0.01.19	16.5
E	0.01.20	17
E	0.01.23	16.9
E	0.01.25	18.4
E	0.01.26	18.9
E	0.01.28	17.9
E	0.01.31	17.2
E	0.01.32	18.1
E	0.01.34	21.2
E	0.01.37	23.5
E	0.01.39	19.7
E	0.01.40	17.9
E	0.01.43	18
E	0.01.45	17.3
E	0.01.46	17
E	0.01.49	18
E	0.01.51	16.4
E	0.01.53	17.6
E	0.01.55	13.1
E	0.01.57	16.8
E	0.01.59	19.2
E	0.02.01	19.4
E	0.02.03	18.7
E	0.02.05	17.8
E	0.02.08	17.6
E	0.02.10	20.5
E	0.02.11	21.1
E	0.02.13	14.9
E	0.02.16	20.7
E	0.02.18	20.5
E	0.02.19	18.7
E	0.02.21	20
E	0.02.24	15.9
E	0.02.25	17.4
E	0.02.27	22
E	0.02.29	21
E	0.02.31	19.8
E	0.02.33	21.1
E	0.02.35	21.5
E	0.02.37	22.1
E	0.02.38	21.1
E	0.02.40	19.9
E	0.02.43	12
E	0.02.45	23.6
E	0.02.46	18.1
E	0.02.48	21.7
E	0.02.50	24.2
E	0.02.52	24.5
R	0.00.04	23.1
R	0.00.12	21.9
R	0.00.14	19.8
R	0.00.15	14.7
R	0.00.18	17.9
R	0.00.20	21.8
R	0.00.22	15.8
R	0.00.23	21.1
R	0.00.25	16.2
R	0.00.27	17.1
R	0.00.28	18.4
R	0.00.30	22.4
R	0.00.32	22.8
R	0.00.34	22.8
R	0.00.35	24
R	0.00.37	23.5
R	0.00.39	23
R	0.00.41	23.9
R	0.00.44	18.8
R	0.00.45	23
R	0.00.47	23
R	0.00.49	22.8
R	0.00.50	20.8
R	0.00.52	25.3
R	0.00.54	24.4
R	0.00.56	22.6
R	0.00.59	10.2
R	0.01.01	8
