B	0.00.05	7,6
B	0.00.10	10,8
B	0.00.12	12,9
B	0.00.13	12,5
B	0.00.19	18,4
B	0.00.22	12,1
B	0.00.24	13,6
B	0.00.27	11,6
B	0.00.31	6,5
B	0.00.34	7,3
B	0.00.37	10,5
B	0.00.39	22,7
B	0.00.41	14,8
B	0.00.42	19,5
B	0.00.47	7,8
B	0.00.49	17,9
B	0.00.56	9,9
B	0.00.58	11,9
B	0.01.01	10,1
B	0.01.36	16,9
B	0.01.37	12,2
B	0.01.41	15
B	0.01.43	16,9
E	0.00.05	26,8
E	0.00.10	9,4
E	0.00.12	17
E	0.00.17	12
E	0.00.22	9,3
E	0.00.25	18
E	0.00.31	9,1
E	0.00.34	16,1
E	0.00.37	15,2
E	0.00.41	22,6
E	0.00.44	10,3
E	0.00.47	18,6
E	0.00.50	20,7
E	0.00.52	21,8
E	0.00.59	7,7
E	0.01.02	23,8
E	0.01.05	21,8
E	0.01.07	27,3
E	0.01.08	32,3
E	0.01.09	32,8
E	0.01.10	26,2
E	0.01.11	25,9
E	0.01.14	21,8
E	0.01.15	29,7
E	0.01.17	37,8
E	0.01.19	24,7
E	0.01.21	21,3
E	0.01.23	15,5
E	0.01.24	19
E	0.01.26	25,7
E	0.01.32	7,2
E	0.01.34	22,9
E	0.01.36	32,3
E	0.01.39	20,8
E	0.01.41	29,1
E	0.01.43	33,5
E	0.01.45	30,4
E	0.01.45	31,3
E	0.01.49	21,2
E	0.01.49	32
E	0.01.52	27,7
E	0.01.55	13,8
E	0.01.57	25,3
E	0.02.00	19,5
E	0.02.03	18,9
E	0.02.04	25,8
E	0.02.07	19,8
E	0.02.09	22,5
E	0.02.12	22
E	0.02.15	16,1
E	0.02.18	23,4
E	0.02.21	11,7
E	0.02.24	17,1
E	0.02.27	25,3
E	0.02.29	23,4
E	0.02.31	22,7
E	0.02.35	14,3
E	0.02.38	19,9
E	0.02.41	22,9
E	0.02.43	28,5
E	0.02.46	25,4
E	0.02.48	25,5
E	0.02.50	33,9
E	0.02.52	25,3
E	0.02.54	30,1
E	0.02.55	26,9
E	0.02.59	35,8
E	0.03.02	16,3
E	0.03.04	36,8
E	0.03.05	34,3
E	0.03.08	34,6
E	0.03.09	37
E	0.03.11	30,8
E	0.03.13	27
E	0.03.14	31,6
E	0.03.16	31,7
E	0.03.20	18,7
E	0.03.21	23,7
E	0.03.22	25,1
E	0.03.25	25,2
E	0.03.25	24,7
E	0.03.27	20,7
E	0.03.29	33,7
E	0.03.30	27,3
E	0.03.32	26,3
E	0.03.35	31,3
E	0.03.37	28,7
E	0.03.38	32
E	0.03.39	28,3
E	0.03.41	20,6
E	0.03.43	23,5
E	0.03.45	23,3
E	0.03.46	24,3
E	0.03.49	29
E	0.03.50	33,4
E	0.03.53	29,5
E	0.03.54	32,8
E	0.03.56	27,3
E	0.03.57	28,1
E	0.04.00	21,9
E	0.04.01	27
E	0.04.02	36,9
E	0.04.04	27,6
E	0.04.06	34,6
E	0.04.07	27,9
R	0.00.05	29,3
R	0.00.05	34,2
R	0.00.08	18,4
R	0.00.10	41,6
R	0.00.11	39
R	0.00.14	29,5
R	0.00.17	49
R	0.00.21	21,6
R	0.00.23	22,7
R	0.00.24	20,2
R	0.00.26	19,3
R	0.00.28	23,6
R	0.00.30	18,6
R	0.00.32	28,1
R	0.00.35	8,4
R	0.00.36	17,9
R	0.00.38	24,2
R	0.00.39	24
R	0.00.42	20,3
R	0.00.43	14,5
R	0.00.46	15,2
R	0.00.48	20
R	0.00.51	23,9
R	0.00.53	19,4
R	0.00.56	17,2
R	0.00.57	21
R	0.01.00	16,7
R	0.01.02	20,9
R	0.01.05	16,9
R	0.01.08	27,1
R	0.01.11	24,9
R	0.01.13	19,6
R	0.01.16	19,4
R	0.01.19	19,7
R	0.01.22	19,3
R	0.01.25	20,7
R	0.01.28	24,2
R	0.01.30	20,4
R	0.01.33	21,7
R	0.01.35	18,9
R	0.01.39	19,1
R	0.01.40	19,8
R	0.01.42	21,5
R	0.01.44	24,3
R	0.01.45	20,8
R	0.01.48	21,8
R	0.01.50	23,3
R	0.01.52	24,7
R	0.01.55	23,6
R	0.01.56	22,6
R	0.01.58	21,3
R	0.01.59	24,2
R	0.02.00	25,4
R	0.02.02	24,8
R	0.02.04	18
R	0.02.05	22,8
R	0.02.08	21
R	0.02.08	19,1
R	0.02.11	17,7
R	0.02.12	20,6
R	0.02.13	26,1
R	0.02.15	22,2
R	0.02.18	16,8
R	0.02.21	15,6
R	0.02.23	19,6
R	0.02.26	20,7
R	0.02.27	14,3
R	0.02.30	20,6
