B	0.00.03	15
B	0.00.06	17,4
B	0.00.11	16,4
B	0.00.19	15,4
B	0.00.22	13,2
B	0.00.25	13,8
B	0.00.28	15
B	0.00.32	14,2
B	0.00.35	12,7
B	0.00.38	13,4
B	0.00.41	12
B	0.00.45	12,5
B	0.00.49	12,9
B	0.00.52	13,7
B	0.00.56	13,3
B	0.00.59	11,9
B	0.01.02	13,4
B	0.01.05	10,1
B	0.01.08	13,5
B	0.01.12	11,5
E	0.00.03	11,5
E	0.00.18	3,3
E	0.00.27	6,2
E	0.00.30	11
E	0.00.33	23,5
E	0.00.37	16,5
E	0.00.40	21,4
E	0.00.43	19,8
E	0.00.45	22,7
E	0.00.47	26,3
E	0.00.50	21,6
E	0.00.53	24,4
E	0.00.55	25,3
E	0.00.58	24,8
E	0.01.00	26,1
E	0.01.03	28,9
E	0.01.05	24,4
E	0.01.07	24,5
E	0.01.10	26,1
E	0.01.12	23,2
E	0.01.15	15,6
E	0.01.16	13,7
E	0.01.18	14,5
E	0.01.21	22,9
E	0.01.24	20,1
E	0.01.27	12,2
E	0.01.30	11,4
E	0.01.35	13,2
E	0.01.38	11,9
E	0.01.41	11,7
E	0.01.44	12
E	0.01.47	15,4
E	0.01.50	17,7
E	0.01.53	18,5
E	0.01.55	20,1
E	0.01.58	22,1
E	0.02.01	25
E	0.02.03	29,3
E	0.02.06	24,1
E	0.02.09	26,8
E	0.02.11	22,6
E	0.02.13	14,3
E	0.02.16	27,3
E	0.02.19	25,5
E	0.02.22	25,3
E	0.02.24	22,7
E	0.02.27	29,3
E	0.02.30	24,3
E	0.02.32	23,4
E	0.02.35	22,8
E	0.02.38	23,5
E	0.02.40	23,2
E	0.02.43	22,6
E	0.02.46	23,5
E	0.02.48	21,8
E	0.02.51	23,8
E	0.02.54	23,5
E	0.02.56	23,5
E	0.02.59	22
E	0.03.02	22,8
E	0.03.04	24,4
E	0.03.08	17,9
E	0.03.08	21,6
E	0.03.12	26,7
E	0.03.15	29,5
E	0.03.17	24,2
E	0.03.20	26,4
E	0.03.23	28,6
E	0.03.25	28
E	0.03.27	35,5
E	0.03.29	35,8
E	0.03.32	31,2
E	0.03.34	32,7
E	0.03.37	34,2
E	0.03.39	39,8
E	0.03.41	30,5
E	0.03.43	28,3
E	0.03.46	23
E	0.03.49	33,6
E	0.03.51	34,6
E	0.03.53	40,6
E	0.03.56	32,4
E	0.03.58	37,6
E	0.04.00	32,5
E	0.04.02	34,6
E	0.04.05	44,5
E	0.04.07	29,8
E	0.04.08	41,7
E	0.04.11	35,5
E	0.04.13	29,5
E	0.04.15	42,8
E	0.04.18	37,1
E	0.04.20	35,5
E	0.04.23	39,2
E	0.04.25	43,9
E	0.04.27	39,3
E	0.04.29	38,9
E	0.04.31	39
E	0.04.34	38,2
E	0.04.36	41,9
E	0.04.38	49
E	0.04.40	51,4
E	0.04.42	46
E	0.04.44	46,2
E	0.04.47	41,4
E	0.04.49	39,6
E	0.04.51	45,4
E	0.04.52	43,4
E	0.04.55	46,2
E	0.04.57	52
E	0.04.59	52,5
E	0.05.00	46,7
E	0.05.03	41,7
E	0.05.04	63,5
E	0.05.06	52,5
E	0.05.08	57,2
R	0.00.03	51,3
R	0.00.04	54,2
R	0.00.06	50,8
R	0.00.08	52,6
R	0.00.10	44,8
R	0.00.13	41,5
R	0.00.15	43,2
R	0.00.18	37,9
R	0.00.19	33,4
R	0.00.21	45,1
R	0.00.24	37,7
R	0.00.26	37,7
R	0.00.28	32,4
R	0.00.32	32,6
R	0.00.34	32,4
R	0.00.36	34,2
R	0.00.39	39,8
R	0.00.41	40,5
R	0.00.43	27
R	0.00.46	48,1
R	0.00.48	43,2
R	0.00.50	41,2
R	0.00.53	30,7
R	0.00.56	31,4
R	0.00.59	30,1
R	0.01.01	21,2
R	0.01.04	29,9
R	0.01.06	30,3
R	0.01.09	24,5
R	0.01.12	26,7
R	0.01.15	27,3
R	0.01.17	30,7
R	0.01.21	28,1
R	0.01.24	26,8
R	0.01.26	24,7
R	0.01.30	32,1
R	0.01.33	25,4
R	0.01.36	24,6
R	0.01.39	23,4
R	0.01.42	23,7
R	0.01.44	28,6
R	0.01.47	26,3
R	0.01.49	23,2
R	0.01.52	23,5
R	0.01.55	30
R	0.01.58	25,6
R	0.02.01	25,3
R	0.02.05	27,6
R	0.02.08	25,7
R	0.02.11	27,5
R	0.02.14	25,9
R	0.02.18	26,2
R	0.02.21	25,4
R	0.02.24	26,1
R	0.02.27	24,6
R	0.02.29	22,2
B	0.02.32	21
