B	0.00.01	9,2
B	0.00.02	8,7
B	0.00.05	7,8
B	0.00.08	7,1
B	0.00.09	7
B	0.00.12	7,6
B	0.00.15	8,5
B	0.00.17	8,7
B	0.00.20	8,8
B	0.00.23	10,3
B	0.00.28	12,5
B	0.00.30	14,7
B	0.00.33	15,9
B	0.00.36	16,5
B	0.00.38	16,3
B	0.00.42	14
B	0.00.45	14
B	0.00.48	13,9
B	0.00.51	14,2
B	0.00.53	11,8
B	0.00.56	10,9
B	0.00.58	14,2
B	0.01.01	8,9
B	0.01.05	7,1
E	0.00.01	5,1
E	0.00.04	8,2
E	0.00.07	9
E	0.00.11	9,3
E	0.00.14	12,2
E	0.00.16	16,4
E	0.00.19	19,4
E	0.00.21	21,5
E	0.00.25	20,8
E	0.00.27	23,4
E	0.00.29	19,5
E	0.00.31	21,9
E	0.00.35	19,5
E	0.00.37	17,9
E	0.00.39	18,3
E	0.00.42	16,3
E	0.00.43	15,1
E	0.00.45	15,9
E	0.00.48	13,2
E	0.00.50	13,8
E	0.00.54	13
E	0.00.57	10,8
E	0.01.00	12,1
E	0.01.03	14,5
E	0.01.06	10,4
E	0.01.10	10,4
E	0.01.14	8,9
E	0.01.17	18,1
E	0.01.19	16,8
E	0.01.22	17,3
E	0.01.25	17
E	0.01.28	20,8
E	0.01.31	20,3
E	0.01.33	19,3
E	0.01.36	19,2
E	0.01.39	17
E	0.01.40	15,2
E	0.01.43	14,9
E	0.01.46	14,4
E	0.01.49	11,9
E	0.01.52	12,5
E	0.01.54	14,6
E	0.01.56	18,8
E	0.01.59	14,5
E	0.02.03	10,1
E	0.02.07	14,2
E	0.02.11	28,1
E	0.02.13	20,9
E	0.02.15	25,6
E	0.02.18	24,5
E	0.02.21	22
E	0.02.22	21,2
E	0.02.25	19,3
E	0.02.28	19
E	0.02.31	16,8
E	0.02.33	14,9
E	0.02.36	14,5
E	0.02.38	27,9
E	0.02.40	20,9
E	0.02.42	19,2
E	0.02.45	18,2
E	0.02.47	17,5
E	0.02.49	16,9
E	0.02.52	17,4
E	0.02.55	16,5
E	0.02.58	17,7
E	0.03.00	21,9
E	0.03.02	21,7
E	0.03.05	22,8
E	0.03.07	28,2
E	0.03.09	33,3
E	0.03.11	34,7
E	0.03.13	36,8
E	0.03.15	32,9
E	0.03.17	31,5
E	0.03.21	40,6
E	0.03.23	20,6
R	0.00.01	31,5
R	0.00.05	28,2
R	0.00.08	21,8
R	0.00.10	21,9
R	0.00.11	25,6
R	0.00.14	26
R	0.00.16	26,1
R	0.00.18	27
R	0.00.20	23
R	0.00.22	25,7
R	0.00.24	25,7
R	0.00.25	24,5
R	0.00.28	22,7
R	0.00.30	24,3
R	0.00.33	23,1
R	0.00.34	25
R	0.00.36	27
R	0.00.39	23,5
R	0.00.40	23,2
R	0.00.42	24,5
R	0.00.45	23,4
R	0.00.47	23,5
R	0.00.49	24,2
R	0.00.52	26,4
R	0.00.54	24,9
R	0.00.56	25,9
R	0.00.58	24,5
R	0.01.01	26,6
R	0.01.02	26
R	0.01.05	25
R	0.01.07	24,2
R	0.01.09	22,6
R	0.01.11	19,3
R	0.01.14	22,6
R	0.01.16	23,6
R	0.01.19	20
R	0.01.21	17
R	0.01.24	21,2
R	0.01.26	19
R	0.01.29	18,7
R	0.01.30	21,4
R	0.01.32	21,6
R	0.01.34	20,7
R	0.01.36	21
R	0.01.39	18,2
R	0.01.42	18,3
R	0.01.44	17,8
R	0.01.47	19,4
R	0.01.49	18
R	0.01.51	19,5
R	0.01.54	17,1
R	0.01.57	17
R	0.01.59	15,4
R	0.02.02	15,1
R	0.02.05	10,9
R	0.02.08	18,6
R	0.02.11	17
R	0.02.13	16,9
R	0.02.16	14,5
R	0.02.19	16,6
R	0.02.21	20,7
R	0.02.24	22,6
R	0.02.26	19,4
R	0.02.29	17,8
R	0.02.32	16,9
R	0.02.34	17,2
R	0.02.38	13,5
R	0.02.40	13,9
R	0.02.44	13
R	0.02.46	12,6
R	0.02.49	14
R	0.02.52	15
R	0.02.54	18,7
R	0.02.58	10,7
R	0.03.01	11,6
R	0.03.05	12
R	0.03.08	12,3
R	0.03.10	12,8
R	0.03.14	14,2
R	0.03.16	13
R	0.03.20	13,9
R	0.03.22	14,9
R	0.03.26	14
R	0.03.29	12,2
R	0.03.33	10,1
R	0.03.36	12,3
R	0.03.37	13,2
R	0.03.40	13,1
R	0.03.43	11,9
R	0.03.48	9,3
R	0.03.51	7,5
R	0.03.54	9,8
R	0.03.56	10,6
R	0.04.00	8,7
R	0.04.04	9,6
R	0.04.06	7,2
R	0.04.10	6
